|time|Rank|Product Names|Stars|Reviews|Authors/Company|Edition/Console|Price_std_or_min|Max_prices
68|2020-08-01 18:24|19.0|Multilaser AC024 - Mouse Pad com Apoio Gel Grande, Preto|||||33.78|
69|2020-08-01 18:24|20.0|Pasta Térmica Seringa 5G, IMPLASTEC, THERMAL SILVER, Prata|||||21.9|
70|2020-08-01 18:24|21.0|SSD, Kingston, SA400S37/480G|||||420.0|
71|2020-08-01 18:24|22.0|Pen Drive Twist 2.0 32Gb Usb Leitura 10Mb/S E Gravação 3Mb/S Preto Multilaser - Pd589|||||34.84|
72|2020-08-01 18:24|23.0|Multifuncional Epson Ecotank L4160 - Tanque de Tinta Colorida, Wi-Fi Direct, Frente e Verso Automático, Bivolt|||||0.01569|
73|2020-08-01 18:24|24.0|Teclado Básico Slim Preto Usb Multilaser- TC204|||||25.31|
74|2020-08-01 18:24|25.0|TP-Link AC1200 - Archer C6 Roteador Wireless Dual Band|||||386.29|
75|2020-08-01 18:24|26.0|"Notebook Lenovo Ultrafino Ideapad S145 i5-8265U, 8GB , 256GB SSD, GeForce MX110 com 2GB dedicados GDDR5, Tela 15.6"", 81S9000LBR, Prata"|||||0.0392393|
76|2020-08-01 18:24|27.0|Teclado Logitech K120 USB  PRETO - 920-004423|||||59.9|
77|2020-08-01 18:24|28.0|Multilaser BO400 - Case Neoprene Para Notebook Até 15,6 Pol. Preto E Cinza|||||59.41|
78|2020-08-01 18:24|29.0|Pen Drive Ultra Fit SanDisk 3.1, 32GB, SDCZ430-032G-G46|||||46.95|
79|2020-08-01 18:24|30.0|Teclado e Mouse Wireless Dell, KM636, Preto|||||208.99|
80|2020-08-01 18:24|31.0|C3TECH SP-301 Speaker 2.0 Altos-Falantes para Computador, Preto|||||28.32|
81|2020-08-01 18:24|32.0|Notebook acer Aspire 5 A515-54G-53GP CI5 8 GB 256 GB SSD NVDIA® GeForce MX250 15.6 Win 10|||||0.037989999999999996|
82|2020-08-01 18:24|33.0|Mouse Multilaser Emborrachado Preto Com Fio Usb - MO222|||||22.13|
83|2020-08-01 18:24|34.0|Multifuncional Epson EcoTank L3150 - Tanque de Tinta Colorida, Wi-Fi Direct, USB, Bivolt|||||0.010440499999999998|
84|2020-08-01 18:24|35.0|Gabinete Gamer Mid Tower RGB BOLT, Aerocool, Acessórios para Computador|||||295.01|
85|2020-08-01 18:24|36.0|Cooler Para Notebook Warrior Power Gamer Led Verde Luminoso - AC267|||||76.13|
86|2020-08-01 18:24|37.0|Base para Notebook, C3Tech, Nbc-11Bk, Bases e Docking Stations|||||38.02|
87|2020-08-01 18:24|38.0|Notebook, Lenovo, Ideapad 330, Intel Core i3-7020U, 4GB, 1000, GB, 15.6 Polegadas, Windows 10, Prata, 81FE000QBR|||||0.0333784|
88|2020-08-01 18:24|39.0|Hub 4 Portas Multilaser Slim 2.0 Preto - AC064|||||30.57|
89|2020-08-01 18:24|40.0|Cabo Micro USB, Anker Powerline, 1.8 metros, 5x mais resistente, Cinza|||||35.99|
90|2020-08-01 18:24|41.0|HP 200 Mouse sem Fio, Preto|||||69.9|
91|2020-08-01 18:24|42.0|"Notebook Lenovo Ultrafino ideapad S145 i5-1035G1 8GB 1TB Windows 10 15.6"" 82DJ0001BR Prata"|||||0.03499|
92|2020-08-01 18:24|43.0|Mouse Dell WM126|||||104.0|
93|2020-08-01 18:24|44.0|Mouse Sem Fio Mobile Usb Preto Microsoft - U7Z00008|||||89.0|
94|2020-08-01 18:24|45.0|Wacom CTL4100  - Mesa Digitalizadora Intuos Creative, Preto|||||644.43|
95|2020-08-01 18:24|46.0|Teclado + Mouse Logitech MK235 Wireless Preto - 920-007903|||||153.4|
96|2020-08-01 18:24|47.0|Teclado Logitech K400 Plus Wireless - 920-007125|||||133.9|
97|2020-08-01 18:24|48.0|TP-Link AC 1350 Archer C60 Roteador Wireless Dual Band|||||334.9|
98|2020-08-01 18:24|49.0|Base Para Mouse, Maxprint, Acessórios para Computador|||||12.9|
99|2020-08-01 18:24|50.0|Mouse Pad Ergonomico Gel ERG-102 Preto FORTREK|||||30.0|
100|2020-08-01 18:27|1.0|Wacom One CTL472 - Mesa Digitalizadora, Preto / Vermelho|||||379.0|
101|2020-08-01 18:27|2.0|Multilaser MO251 - Mouse Sem Fio 2.4 Ghz 1200 DPI Usb, Preto|||||29.9|
102|2020-08-01 18:27|3.0|Suporte para Notebook, OCTOO, Uptable, UP-BL, Preto|||||47.54|
103|2020-08-01 18:27|4.0|Repetidor Expansor TP-Link Wi-Fi Network 300Mbps - TL-WA850RE|||||151.99|
104|2020-08-01 18:27|5.0|Mouse Logitech M170 Wireless Preto - 910-004940|||||58.13|
105|2020-08-01 18:27|6.0|MULTILASER Combo Teclado e Mouse Sem Fio de Entrada Multimídia USB - TC212, Preto|||||82.99|
106|2020-08-01 18:27|7.0|Base Cooler Vertical Para Notebook Multilaser - AC166|||||64.49|
107|2020-08-01 18:27|8.0|SUPORTE para NOTEBOOK ST35031 PRETO, MASTICMOL, 0|||||29.82|
108|2020-08-01 18:27|9.0|Suporte para Notebook, OCTOO, Uptable Chrome, UP-02, Cromado|||||59.5|
109|2020-08-01 18:27|10.0|Multilaser AC021 - Mouse Pad com Apoio Gel Pequeno, Preto|||||30.6|
110|2020-08-01 18:27|11.0|Cabo Sincronização/Recarga USB Tipo-C Reversível, ELG, TCUSBE, Branco|||||18.9|
111|2020-08-01 18:27|12.0|Mouse Logitech M90 USB Preto - 910-004053|||||24.9|
112|2020-08-01 18:27|13.0|Mouse Pad Gamer SPEED MPG102 Preto FORTREK|||||37.82|
113|2020-08-01 18:27|14.0|Honorall Full HD 1080 P Webcam USB Mini Câmera de Computador Microfone Embutido, Rotativo Flexível, para Laptops, Desktop e Jogos|||||109.0|
114|2020-08-01 18:27|15.0|C3Tech NBC-50 Base para Notebook, Preto|||||60.25|
115|2020-08-01 18:27|16.0|Monitor LG 19.5'' LED HD - HDMI, 2ms, Ajuste de Inclinação, Reader Mode, 4-Screen Split, 20MK400H-B|||||499.0|
116|2020-08-01 18:27|17.0|Teclado + Mouse Logitech MK220 Wireless Preto - 920-004431|||||123.22|
117|2020-08-01 18:27|18.0|Base para Mouse, Maxprint|||||12.9|
118|2020-08-01 18:27|19.0|Multilaser AC024 - Mouse Pad com Apoio Gel Grande, Preto|||||33.78|
119|2020-08-01 18:27|20.0|Pasta Térmica Seringa 5G, IMPLASTEC, THERMAL SILVER, Prata|||||21.9|
120|2020-08-01 18:27|21.0|SSD, Kingston, SA400S37/480G|||||420.0|
121|2020-08-01 18:27|22.0|Pen Drive Twist 2.0 32Gb Usb Leitura 10Mb/S E Gravação 3Mb/S Preto Multilaser - Pd589|||||34.84|
122|2020-08-01 18:27|23.0|Multifuncional Epson Ecotank L4160 - Tanque de Tinta Colorida, Wi-Fi Direct, Frente e Verso Automático, Bivolt|||||0.01569|
123|2020-08-01 18:27|24.0|Teclado Básico Slim Preto Usb Multilaser- TC204|||||25.31|
124|2020-08-01 18:27|25.0|TP-Link AC1200 - Archer C6 Roteador Wireless Dual Band|||||386.29|
125|2020-08-01 18:27|26.0|"Notebook Lenovo Ultrafino Ideapad S145 i5-8265U, 8GB , 256GB SSD, GeForce MX110 com 2GB dedicados GDDR5, Tela 15.6"", 81S9000LBR, Prata"|||||0.0392393|
126|2020-08-01 18:27|27.0|Teclado Logitech K120 USB  PRETO - 920-004423|||||59.9|
127|2020-08-01 18:27|28.0|Multilaser BO400 - Case Neoprene Para Notebook Até 15,6 Pol. Preto E Cinza|||||59.41|
128|2020-08-01 18:27|29.0|Pen Drive Ultra Fit SanDisk 3.1, 32GB, SDCZ430-032G-G46|||||46.95|
129|2020-08-01 18:27|30.0|Teclado e Mouse Wireless Dell, KM636, Preto|||||208.99|
130|2020-08-01 18:27|31.0|C3TECH SP-301 Speaker 2.0 Altos-Falantes para Computador, Preto|||||28.32|
131|2020-08-01 18:27|32.0|Notebook acer Aspire 5 A515-54G-53GP CI5 8 GB 256 GB SSD NVDIA® GeForce MX250 15.6 Win 10|||||0.037989999999999996|
132|2020-08-01 18:27|33.0|Mouse Multilaser Emborrachado Preto Com Fio Usb - MO222|||||22.13|
133|2020-08-01 18:27|34.0|Multifuncional Epson EcoTank L3150 - Tanque de Tinta Colorida, Wi-Fi Direct, USB, Bivolt|||||0.010440499999999998|
134|2020-08-01 18:27|35.0|Gabinete Gamer Mid Tower RGB BOLT, Aerocool, Acessórios para Computador|||||295.01|
135|2020-08-01 18:27|36.0|Cooler Para Notebook Warrior Power Gamer Led Verde Luminoso - AC267|||||76.13|
136|2020-08-01 18:27|37.0|Base para Notebook, C3Tech, Nbc-11Bk, Bases e Docking Stations|||||38.02|
137|2020-08-01 18:27|38.0|Notebook, Lenovo, Ideapad 330, Intel Core i3-7020U, 4GB, 1000, GB, 15.6 Polegadas, Windows 10, Prata, 81FE000QBR|||||0.0333784|
