|time|Rank|Product Names|Stars|Reviews|Authors/Company|Edition/Console|Price_std_or_min|Max_prices
162|2020-08-01 18:31|13.0|Lavadora de Roupas, Electrolux LAC11 10,5 kg, Dispenser Autolimpante, 127V|||||0.014839999999999999|1699.0
163|2020-08-01 18:31|14.0|Fogão Brastemp 4 Bocas cor Inox com Botões Removíveis e Vidro Panorâmico, Bivolt|||||0.013389999999999999|
164|2020-08-01 18:31|15.0|Lavadora de Roupas Arno 11Kg Lavete Eco Branca 220V - ML8010B|||||409.9|
165|2020-08-01 18:31|16.0|Porta Ovos, Sanremo 686, Transparente Sanremo Transparente No Voltagev|||||14.99|
166|2020-08-01 18:31|17.0|Cooktop 4 Bocas a Gás Superautomático com Timer Brastemp Bivolt Preto|||||693.0|
167|2020-08-01 18:31|18.0|Kit com Acessórios Diversos para MOP Electrolux (STM03) Kit com Acessórios diversos para Vaporizadores de Piso PowerMop (STM03)|||||109.0|
168|2020-08-01 18:31|19.0|Tampa para Microondas|||||27.9|
169|2020-08-01 18:31|20.0|Estabilizador Home 500 Bivolt 6T Saida 115V, TS Shara, PowerEst 9003, Preto, Pequeno|||||141.06|
170|2020-08-01 18:31|21.0|Adega Brastemp 12 Garrafas com painel touch - 220V|||||859.0|
171|2020-08-01 18:31|22.0|Frigobar, 45L, Branco, 110v, Midea|||||589.0|
172|2020-08-01 18:31|23.0|Filtro Antiodor Consul Bem Estar Original W10515645|||||29.98|
173|2020-08-01 18:31|24.0|Lava Louças 8 Serviços Brastemp Compacta Prata com Ciclo Pesado - 220V||||||
174|2020-08-01 18:31|25.0|Lavadora De Roupas Tanquinho Superpop 4 Kg Mueller - 110V|||||362.5|484.9
175|2020-08-01 18:31|26.0|Geladeira / refrigerador 260 litros electrolux 2portas classe a - dc35a|||||0.01464|1869.0
176|2020-08-01 18:31|27.0|Depurador Fischer Power STEEL 60cm Inox 220V||||||
177|2020-08-01 18:31|28.0|Máquina de Lavar Brastemp 14Kg branca com Ciclo Tira Manchas Advanced e Ciclo Antibolinha 220V|||||0.01879|
178|2020-08-01 18:31|29.0|Fogão Atlas 4 bocas Agile Glass preto com mesa de vidro - Bivolt|||||839.0|899.0
179|2020-08-01 18:31|30.0|Cooktop Brastemp Ative 5 Bocas com Megachama Bivolt BDD85AE||||||
180|2020-08-01 18:31|31.0|FOGAO ELETRICO PORTATIL INOX SAFANELLI 2 PLACAS 127V - IMP|||||129.9|
181|2020-08-01 18:31|32.0|Fogão Brastemp 5 Bocas Branco Com Turbo Chama - BFS5ECB BIVOLT||||||
182|2020-08-01 18:31|33.0|Adega, Ph24 DZ, 24 Garrafas, Preto, 110V , Philco|||||0.017556000000000002|
183|2020-08-01 18:31|34.0|Máquina de Lavar Brastemp 12Kg branca com Ciclo Tira Manchas Advanced e Ciclo Antibolinha 110V|||||0.01699|
184|2020-08-01 18:31|35.0|Freezer Vertical Electrolux FE26 Uma Porta Cycle Defrost 203L - 110V|||||0.020640000000000002|
185|2020-08-01 18:31|36.0|Fogão Waves 6 bocas - Acendimento automático - Itatiaia Bivolt|||||689.0|
186|2020-08-01 18:31|37.0|Centrifuga Mueller DRY - 600050002|||||391.2|
187|2020-08-01 18:31|38.0|Mangueira de Entrada para Máquina de Lavar Roupa, Nove54, 1.2M, Pacote de 1|||||24.91|
188|2020-08-01 18:31|39.0|Fogão 4 Bocas Moderatto Mueller Branco|||||419.9|1078.8999999999999
189|2020-08-01 18:31|40.0|Fogao 5 Bocas Mueller Piacere Vetro Plus Inox|||||0.013675|
190|2020-08-01 18:31|41.0|Refrigerador Frost Free Electrolux 371 litros (DFN41) - 110V|||||0.020540000000000003|2877.2000000000003
191|2020-08-01 18:31|42.0|Cooktop à Gàs 5 Bocas Atlas Agile Com Mega Chama|||||399.9|
192|2020-08-01 18:31|43.0|Fogão de Embutir 4 Bocas à Gás Dako Glass com Mesa de Vidro Preto Bivolt|||||0.01579|
193|2020-08-01 18:31|44.0|Brinox Utilidades Suprema Escorredor 16 Prato com Laterais, Aço Inox|||||97.88|184.9
194|2020-08-01 18:31|45.0|Conversor De Voltagem 110-220v / 220-110v 50w|||||28.49|
195|2020-08-01 18:31|46.0|Refrigerador Degelo Prático  240L Cycle Defrost Branco (RE31) Electrolux|||||0.012790000000000001|
196|2020-08-01 18:31|47.0|Lavadora De Roupas Electrolux 8,5Kg LT09E Branco Lavadora De Roupas Electrolux LT09E 110V|||||0.01194|
197|2020-08-01 18:31|48.0|Máquina de Lavar Brastemp 15kg Double Wash Grafite Metálico com Ciclo Edredom - 110V||||||
198|2020-08-01 18:31|49.0|Frigobar, 45L, Branco, 220v, Midea|||||595.9|
199|2020-08-01 18:31|50.0|Cooktop Consul Facilite, Preto, CD075AE, 5 Bocas, Bivolt|||||704.0|
200|2020-08-01 18:34|1.0|5 Lampadas Parede Teto Interiores Led De Toque Sem Fio|||||58.9|
201|2020-08-01 18:34|2.0|Fogao Eletrico de Mesa Agratto FM-01 127V 2000W, 4917, Inox|||||99.9|193.32
202|2020-08-01 18:34|3.0|Depurador de ar Slim branco com manta 60cm 127V Suggar|||||219.0|
203|2020-08-01 18:34|4.0|Lavadora de Roupas Electrolux LAC12 12kg Compacta e Dispenser Autolimpante 127V - Branca / Grafite - 127 V|||||0.015390000000000001|
204|2020-08-01 18:34|5.0|Adega Brastemp 12 Garrafas com painel touch - 110V|||||859.0|
205|2020-08-01 18:34|6.0|Escorredor Loucas Flat, Coza, Warm Light Gray|||||119.7|
206|2020-08-01 18:34|7.0|Refil Filtro de Água Geladeira Samsung HAF-CIN/EXP|||||116.86|
207|2020-08-01 18:34|8.0|Saco para Lavadora de Roupas Grande Ordene Br Branco Grande|||||9.56|13.75
208|2020-08-01 18:34|9.0|Máquina de Lavar 12kg com Ciclo Tira Manchas Advanced e Ciclo Antibolinha Brastemp|||||0.01599|
209|2020-08-01 18:34|10.0|Torre Chopp Cerveja sempre gelada Resfriador Iluminado com Led|||||89.99|
210|2020-08-01 18:34|11.0|Frigobar, Pfg85b, 67l, Branco, 110v, Philco|||||879.6|1087.3999999999999
211|2020-08-01 18:34|12.0|Escorredor Inox 12 Pratos Suprema Brinox|||||115.11|
212|2020-08-01 18:34|13.0|Lavadora de Roupas, Electrolux LAC11 10,5 kg, Dispenser Autolimpante, 127V|||||0.014839999999999999|1699.0
213|2020-08-01 18:34|14.0|Fogão Brastemp 4 Bocas cor Inox com Botões Removíveis e Vidro Panorâmico, Bivolt|||||0.013389999999999999|
214|2020-08-01 18:34|15.0|Lavadora de Roupas Arno 11Kg Lavete Eco Branca 220V - ML8010B|||||409.9|
215|2020-08-01 18:34|16.0|Porta Ovos, Sanremo 686, Transparente Sanremo Transparente No Voltagev|||||14.99|
216|2020-08-01 18:34|17.0|Cooktop 4 Bocas a Gás Superautomático com Timer Brastemp Bivolt Preto|||||693.0|
217|2020-08-01 18:34|18.0|Kit com Acessórios Diversos para MOP Electrolux (STM03) Kit com Acessórios diversos para Vaporizadores de Piso PowerMop (STM03)|||||109.0|
218|2020-08-01 18:34|19.0|Tampa para Microondas|||||27.9|
219|2020-08-01 18:34|20.0|Estabilizador Home 500 Bivolt 6T Saida 115V, TS Shara, PowerEst 9003, Preto, Pequeno|||||141.06|
220|2020-08-01 18:34|21.0|Adega Brastemp 12 Garrafas com painel touch - 220V|||||859.0|
221|2020-08-01 18:34|22.0|Frigobar, 45L, Branco, 110v, Midea|||||589.0|
222|2020-08-01 18:34|23.0|Filtro Antiodor Consul Bem Estar Original W10515645|||||29.98|
223|2020-08-01 18:34|24.0|Lava Louças 8 Serviços Brastemp Compacta Prata com Ciclo Pesado - 220V||||||
224|2020-08-01 18:34|25.0|Lavadora De Roupas Tanquinho Superpop 4 Kg Mueller - 110V|||||362.5|484.9
